4.735786 	 0.151981 	 0.146492 	 0.157182 
4.775920 	 0.144308 	 0.138988 	 0.149550 
4.816054 	 0.136775 	 0.131722 	 0.141833 
4.856187 	 0.129402 	 0.124444 	 0.134728 
4.896321 	 0.122146 	 0.117410 	 0.127492 
4.936455 	 0.115135 	 0.110613 	 0.120449 
4.976589 	 0.108339 	 0.103904 	 0.113690 
5.016722 	 0.101673 	 0.097418 	 0.107153 
5.056856 	 0.095192 	 0.091042 	 0.100712 
5.096990 	 0.088904 	 0.084639 	 0.094018 
5.137124 	 0.082957 	 0.078501 	 0.087823 
5.177258 	 0.077108 	 0.072225 	 0.081609 
5.217391 	 0.071546 	 0.066063 	 0.075855 
5.257525 	 0.065976 	 0.060031 	 0.070455 
5.297659 	 0.060783 	 0.054255 	 0.065554 
5.337793 	 0.055732 	 0.048634 	 0.060961 
5.377926 	 0.050917 	 0.043470 	 0.056706 
5.418060 	 0.046259 	 0.038282 	 0.052671 
5.458194 	 0.041828 	 0.033396 	 0.048882 
5.498328 	 0.037665 	 0.028681 	 0.045350 
5.538462 	 0.033725 	 0.024387 	 0.042123 
5.578595 	 0.029923 	 0.020313 	 0.039102 
5.618729 	 0.026444 	 0.016749 	 0.036207 
5.658863 	 0.023294 	 0.013346 	 0.033462 
5.698997 	 0.020372 	 0.010382 	 0.031002 
5.739130 	 0.017737 	 0.007949 	 0.028767 
5.779264 	 0.015191 	 0.005846 	 0.026506 
5.819398 	 0.012897 	 0.003997 	 0.024431 
5.859532 	 0.010850 	 0.002539 	 0.022532 
5.899666 	 0.009012 	 0.001495 	 0.020826 
5.939799 	 0.007420 	 0.000792 	 0.019231 
5.979933 	 0.006000 	 0.000337 	 0.017859 
6.020067 	 0.004819 	 0.000093 	 0.016541 
6.060201 	 0.003738 	 0.000005 	 0.015337 
6.100334 	 0.002800 	 0.000000 	 0.014287 
6.140468 	 0.002057 	 0.000000 	 0.013274 
6.180602 	 0.001452 	 0.000000 	 0.012386 
6.220736 	 0.000961 	 0.000000 	 0.011592 
6.260870 	 0.000603 	 0.000000 	 0.010933 
6.301003 	 0.000339 	 0.000000 	 0.010313 
6.341137 	 0.000168 	 0.000000 	 0.009945 
6.381271 	 0.000063 	 0.000000 	 0.009273 
6.421405 	 0.000014 	 0.000000 	 0.008797 
6.461538 	 0.000000 	 0.000000 	 0.008603 
6.501672 	 0.000000 	 0.000000 	 0.008212 
6.541806 	 0.000000 	 0.000000 	 0.007788 
6.581940 	 0.000000 	 0.000000 	 0.007207 
6.622074 	 0.000000 	 0.000000 	 0.006846 
6.662207 	 0.000000 	 0.000000 	 0.006553 
6.702341 	 0.000000 	 0.000000 	 0.006572 
6.742475 	 0.000000 	 0.000000 	 0.006388 
6.782609 	 0.000000 	 0.000000 	 0.006214 
6.822742 	 0.000000 	 0.000000 	 0.006047 
6.862876 	 0.000000 	 0.000000 	 0.006150 
6.903010 	 0.000000 	 0.000000 	 0.006270 
6.943144 	 0.000000 	 0.000000 	 0.006033 
6.983278 	 0.000000 	 0.000000 	 0.005784 
7.023411 	 0.000000 	 0.000000 	 0.005796 
7.063545 	 0.000000 	 0.000000 	 0.005826 
7.103679 	 0.000000 	 0.000000 	 0.005743 
7.143813 	 0.000000 	 0.000000 	 0.005676 
7.183946 	 0.000000 	 0.000000 	 0.005577 
7.224080 	 0.000000 	 0.000000 	 0.005596 
7.264214 	 0.000000 	 0.000000 	 0.005489 
7.304348 	 0.000000 	 0.000000 	 0.005538 
7.344482 	 0.000000 	 0.000000 	 0.005528 
7.384615 	 0.000000 	 0.000000 	 0.005456 
7.424749 	 0.000000 	 0.000000 	 0.005321 
7.464883 	 0.000000 	 0.000000 	 0.005249 
7.505017 	 0.000000 	 0.000000 	 0.005068 
7.545151 	 0.000000 	 0.000000 	 0.004768 
7.585284 	 0.000000 	 0.000000 	 0.004444 
7.625418 	 0.000000 	 0.000000 	 0.004267 
7.665552 	 0.000000 	 0.000000 	 0.004089 
7.705686 	 0.000000 	 0.000000 	 0.003958 
7.745819 	 0.000000 	 0.000000 	 0.003819 
7.785953 	 0.000000 	 0.000000 	 0.003612 
7.826087 	 0.000000 	 0.000000 	 0.003413 
7.866221 	 0.000000 	 0.000000 	 0.003283 
7.906355 	 0.000000 	 0.000000 	 0.003080 
7.946488 	 0.000000 	 0.000000 	 0.002867 
7.986622 	 0.000000 	 0.000000 	 0.002647 
8.026756 	 0.000000 	 0.000000 	 0.002393 
8.066890 	 0.000000 	 0.000000 	 0.002227 
8.107023 	 0.000000 	 0.000000 	 0.001932 
8.147157 	 0.000000 	 0.000000 	 0.001705 
8.187291 	 0.000000 	 0.000000 	 0.001510 
8.227425 	 0.000000 	 0.000000 	 0.001404 
8.267559 	 0.000000 	 0.000000 	 0.001192 
8.307692 	 0.000000 	 0.000000 	 0.001040 
8.347826 	 0.000000 	 0.000000 	 0.000893 
8.387960 	 0.000000 	 0.000000 	 0.000726 
8.428094 	 0.000000 	 0.000000 	 0.000651 
8.468227 	 0.000000 	 0.000000 	 0.000604 
8.508361 	 0.000000 	 0.000000 	 0.000492 
8.548495 	 0.000000 	 0.000000 	 0.000434 
8.588629 	 0.000000 	 0.000000 	 0.000437 
8.628763 	 0.000000 	 0.000000 	 0.000419 
8.668896 	 0.000000 	 0.000000 	 0.000403 
8.709030 	 0.000000 	 0.000000 	 0.000373 
8.749164 	 0.000000 	 0.000000 	 0.000344 
8.789298 	 0.000000 	 0.000000 	 0.000334 
8.829431 	 0.000000 	 0.000000 	 0.000313 
8.869565 	 0.000000 	 0.000000 	 0.000266 
8.909699 	 0.000000 	 0.000000 	 0.000209 
8.949833 	 0.000000 	 0.000000 	 0.000151 
8.989967 	 0.000000 	 0.000000 	 0.000104 
9.030100 	 0.000000 	 0.000000 	 0.000072 
9.070234 	 0.000000 	 0.000000 	 0.000053 
9.110368 	 0.000000 	 0.000000 	 0.000042 
9.150502 	 0.000000 	 0.000000 	 0.000027 
9.190635 	 0.000000 	 0.000000 	 0.000020 
9.230769 	 0.000000 	 0.000000 	 0.000011 
9.270903 	 0.000000 	 0.000000 	 0.000006 
9.311037 	 0.000000 	 0.000000 	 0.000002 
9.351171 	 0.000000 	 0.000000 	 0.000001 
9.391304 	 0.000000 	 0.000000 	 0.000000 
9.431438 	 0.000000 	 0.000000 	 0.000000 
9.471572 	 0.000000 	 0.000000 	 0.000000 
9.511706 	 0.000000 	 0.000000 	 0.000000 
9.551839 	 0.000000 	 0.000000 	 0.000000 
9.591973 	 0.000000 	 0.000000 	 0.000000 
9.632107 	 0.000000 	 0.000000 	 0.000000 
9.672241 	 0.000000 	 0.000000 	 0.000000 
9.712375 	 0.000000 	 0.000000 	 0.000000 
9.752508 	 0.000000 	 0.000000 	 0.000000 
9.792642 	 0.000000 	 0.000000 	 0.000000 
9.832776 	 0.000000 	 0.000000 	 0.000000 
9.872910 	 0.000000 	 0.000000 	 0.000000 
9.913043 	 0.000000 	 0.000000 	 0.000000 
9.953177 	 0.000000 	 0.000000 	 0.000000 
9.993311 	 0.000000 	 0.000000 	 0.000000 
10.033445 	 0.000000 	 0.000000 	 0.000000 
10.073579 	 0.000000 	 0.000000 	 0.000000 
10.113712 	 0.000000 	 0.000000 	 0.000000 
10.153846 	 0.000000 	 0.000000 	 0.000000 
10.193980 	 0.000000 	 0.000000 	 0.000000 
10.234114 	 0.000000 	 0.000000 	 0.000000 
10.274247 	 0.000000 	 0.000000 	 0.000000 
10.314381 	 0.000000 	 0.000000 	 0.000000 
10.354515 	 0.000000 	 0.000000 	 0.000000 
10.394649 	 0.000000 	 0.000000 	 0.000000 
10.434783 	 0.000000 	 0.000000 	 0.000000 
10.474916 	 0.000000 	 0.000000 	 0.000000 
10.515050 	 0.000000 	 0.000000 	 0.000000 
10.555184 	 0.000000 	 0.000000 	 0.000000 
10.595318 	 0.000000 	 0.000000 	 0.000000 
10.635452 	 0.000000 	 0.000000 	 0.000000 
10.675585 	 0.000000 	 0.000000 	 0.000000 
10.715719 	 0.000000 	 0.000000 	 0.000000 
10.755853 	 0.000000 	 0.000000 	 0.000000 
10.795987 	 0.000000 	 0.000000 	 0.000000 
10.836120 	 0.000000 	 0.000000 	 0.000000 
10.876254 	 0.000000 	 0.000000 	 0.000000 
10.916388 	 0.000000 	 0.000000 	 0.000000 
10.956522 	 0.000000 	 0.000000 	 0.000000 
10.996656 	 0.000000 	 0.000000 	 0.000000 
11.036789 	 0.000000 	 0.000000 	 0.000000 
11.076923 	 0.000000 	 0.000000 	 0.000000 
11.117057 	 0.000000 	 0.000000 	 0.000000 
11.157191 	 0.000000 	 0.000000 	 0.000000 
11.197324 	 0.000000 	 0.000000 	 0.000000 
11.237458 	 0.000000 	 0.000000 	 0.000000 
11.277592 	 0.000000 	 0.000000 	 0.000000 
11.317726 	 0.000000 	 0.000000 	 0.000000 
11.357860 	 0.000000 	 0.000000 	 0.000000 
11.397993 	 0.000000 	 0.000000 	 0.000000 
11.438127 	 0.000000 	 0.000000 	 0.000000 
11.478261 	 0.000000 	 0.000000 	 0.000000 
11.518395 	 0.000000 	 0.000000 	 0.000000 
11.558528 	 0.000000 	 0.000000 	 0.000000 
11.598662 	 0.000000 	 0.000000 	 0.000000 
11.638796 	 0.000000 	 0.000000 	 0.000000 
11.678930 	 0.000000 	 0.000000 	 0.000000 
11.719064 	 0.000000 	 0.000000 	 0.000000 
11.759197 	 0.000000 	 0.000000 	 0.000000 
11.799331 	 0.000000 	 0.000000 	 0.000000 
11.839465 	 0.000000 	 0.000000 	 0.000000 
11.879599 	 0.000000 	 0.000000 	 0.000000 
11.919732 	 0.000000 	 0.000000 	 0.000000 
11.959866 	 0.000000 	 0.000000 	 0.000000 
12.000000 	 0.000000 	 0.000000 	 0.000000 
